turn_over,season,age,assist,field_goal,points,college,field_goal_total,minutes_played,steal,total_rb,block,game_played
80,2007-08,18,65,133,383,Loyola Marymount University,323,,18,152,12,31
81,2009-10,20,69,176,540,University of California, Santa Barbara,366,939,21,162,17,30
87,2010-11,21,94,222,674,University of California, Santa Barbara,467,1065,39,198,16,32
76,2011-12,22,91,207,611,University of California, Santa Barbara,459,1067,34,179,23,31
