turn_over,season,age,assist,field_goal,points,college,field_goal_total,minutes_played,steal,total_rb,block,game_played
24,2009-10,19,6,43,111,University of North Carolina,104,324,8,69,2,32
34,2011-12,21,13,137,345,University of California, Los Angeles,257,786,21,178,36,30
44,2012-13,22,17,140,350,University of California, Los Angeles,284,923,23,167,33,32
13,2013-14,23,49,105,246,University of California, Los Angeles,198,812,25,108,23,34
