turn_over,season,age,assist,field_goal,points,college,field_goal_total,minutes_played,steal,total_rb,block,game_played
,2006-07,20,16,40,90,Georgetown University,54,,1,45,3,31
26,2007-08,21,22,52,116,Georgetown University,87,,8,72,25,34
46,2009-10,23,26,156,359,University of Florida,257,859,20,188,29,34
63,2010-11,24,30,191,428,University of Florida,322,905,13,199,26,37
