turn_over,season,age,assist,field_goal,points,college,field_goal_total,minutes_played,steal,total_rb,block,game_played
,2005-06,18,88,78,215,University of California, Los Angeles,194,,35,71,2,39
,2006-07,19,194,146,434,University of California, Los Angeles,298,,78,79,3,34
74,2007-08,20,124,161,477,University of California, Los Angeles,335,,61,86,3,33
87,2008-09,21,166,175,504,University of California, Los Angeles,344,,57,84,5,35
