salary,season,team
2020200,2012-13,Oklahoma City Thunder
2111160,2013-14,Oklahoma City Thunder
2202000,2014-15,Oklahoma City Thunder
3034356,2015-16,Charlotte Hornets
6511628,2016-17,Charlotte Hornets
